fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2021-06-01;431147;251294;1969;1;302938;1;0;0;0;26848321;11336383;48834;7;12906226;3;0;0;0
FR;0;2021-06-02;420190;232809;1986;0;280197;0;0;0;0;27268511;11569192;50820;7;13186423;3;0;0;0
FR;0;2021-06-03;465718;257778;1826;0;312554;0;0;0;0;27734229;11826970;52646;7;13498977;3;0;0;0
FR;0;2021-06-04;456307;305903;1735;1;363316;1;0;0;0;28190536;12132873;54381;8;13862293;4;0;0;0
FR;0;2021-06-05;304840;189571;653;0;222796;0;0;0;0;28495376;12322444;55034;8;14085089;4;0;0;0
FR;0;2021-06-06;133342;49018;227;0;61159;0;0;0;0;28628718;12371462;55261;8;14146248;4;0;0;0
FR;0;2021-06-07;340026;261518;1529;0;298610;0;0;0;0;28968744;12632980;56790;8;14444858;4;0;0;0
FR;0;2021-06-08;393970;291412;1806;0;338282;0;0;0;0;29362714;12924392;58596;8;14783140;4;0;0;0
FR;0;2021-06-09;384969;273783;1734;0;318181;0;0;0;0;29747683;13198175;60330;8;15101321;4;0;0;0
FR;0;2021-06-10;404261;286291;1728;1;335745;0;0;0;0;30151944;13484466;62058;9;15437066;4;0;0;0
FR;0;2021-06-11;386730;356530;1468;1;406976;0;0;0;0;30538674;13840996;63526;10;15844042;4;0;0;0
FR;0;2021-06-12;283298;210992;497;0;243140;0;0;0;0;30821972;14051988;64023;10;16087182;4;0;0;0
FR;0;2021-06-13;104908;73842;204;0;84835;0;0;0;0;30926880;14125830;64227;10;16172017;4;0;0;0
FR;0;2021-06-14;240888;354046;1429;1;383238;0;0;0;0;31167768;14479876;65656;11;16555255;4;0;0;0
FR;0;2021-06-15;308232;384332;1574;1;423107;0;0;0;0;31476000;14864208;67230;12;16978362;4;0;0;0
FR;0;2021-06-16;314029;357598;1419;1;395362;0;0;0;0;31790029;15221806;68649;13;17373724;4;0;0;0
FR;0;2021-06-17;317741;373167;1432;1;414365;0;0;0;0;32107770;15594973;70081;14;17788089;4;0;0;0
FR;0;2021-06-18;321785;442597;1341;1;486006;0;0;0;0;32429555;16037570;71422;15;18274095;4;0;0;0
FR;0;2021-06-19;224367;274026;449;0;301219;0;0;0;0;32653922;16311596;71871;15;18575314;4;0;0;0
FR;0;2021-06-20;74459;102287;131;0;111482;0;0;0;0;32728381;16413883;72002;15;18686796;4;0;0;0
FR;0;2021-06-21;195819;401755;1038;1;427722;1;0;0;0;32924200;16815638;73040;16;19114518;5;0;0;0
FR;0;2021-06-22;223243;467814;1266;10;500479;1;0;0;0;33147443;17283452;74306;26;19614997;6;0;0;0
FR;0;2021-06-23;234084;440141;1198;1;474251;1;0;0;0;33381527;17723593;75504;27;20089248;7;0;0;0
FR;0;2021-06-24;241909;409747;1359;0;447239;0;0;0;0;33623436;18133340;76863;27;20536487;7;0;0;0
FR;0;2021-06-25;227675;523088;1404;0;562087;0;0;0;0;33851111;18656428;78267;27;21098574;7;0;0;0
FR;0;2021-06-26;153295;371095;589;1;395905;0;0;0;0;34004406;19027523;78856;28;21494479;7;0;0;0
FR;0;2021-06-27;55924;155945;169;1;164855;0;0;0;0;34060330;19183468;79025;29;21659334;7;0;0;0
FR;0;2021-06-28;154813;452526;1178;0;478124;0;0;0;0;34215143;19635994;80203;29;22137458;7;0;0;0
FR;0;2021-06-29;182751;507836;2124;0;539211;0;0;0;0;34397894;20143830;82327;29;22676669;7;0;0;0
FR;0;2021-06-30;204046;485248;2016;21;519518;2;0;0;0;34601940;20629078;84343;50;23196187;9;0;0;0
FR;0;2021-07-01;231463;458548;2226;5;498491;0;0;0;0;34833403;21087626;86569;55;23694678;9;0;0;0
FR;0;2021-07-02;228709;520025;2120;5;562339;2;0;0;0;35062112;21607651;88689;60;24257017;11;0;0;0
FR;0;2021-07-03;142057;368763;908;3;395251;1;0;0;0;35204169;21976414;89597;63;24652268;12;0;0;0
FR;0;2021-07-04;56764;141006;265;0;150697;0;0;0;0;35260933;22117420;89862;63;24802965;12;0;0;0
FR;0;2021-07-05;168551;418655;1668;8;448599;0;0;0;0;35429484;22536075;91530;71;25251564;12;0;0;0
FR;0;2021-07-06;196811;474520;1830;45;511113;8;0;0;0;35626295;23010595;93360;116;25762677;20;0;0;0
FR;0;2021-07-07;213254;438958;1881;25;477417;2;0;0;0;35839549;23449553;95241;141;26240094;22;0;0;0
FR;0;2021-07-08;231679;424141;2090;20;468073;2;0;0;0;36071228;23873694;97331;161;26708167;24;0;0;0
FR;0;2021-07-09;228644;511068;2185;4;557358;1;0;0;0;36299872;24384762;99516;165;27265525;25;0;0;0
FR;0;2021-07-10;148636;339924;986;1;368862;0;0;0;0;36448508;24724686;100502;166;27634387;25;0;0;0
FR;0;2021-07-11;60218;110049;284;0;120965;0;0;0;0;36508726;24834735;100786;166;27755352;25;0;0;0
FR;0;2021-07-12;169442;477689;1766;4;512419;0;0;0;0;36678168;25312424;102552;170;28267771;25;0;0;0
FR;0;2021-07-13;287308;526598;2050;8;585629;0;0;0;0;36965476;25839022;104602;178;28853400;25;0;0;0
FR;0;2021-07-14;181122;157332;435;0;186644;0;0;0;0;37146598;25996354;105037;178;29040044;25;0;0;0
FR;0;2021-07-15;347131;501601;2100;1;571564;0;0;0;0;37493729;26497955;107137;179;29611608;25;0;0;0
FR;0;2021-07-16;380123;494958;2023;3;574133;1;0;0;0;37873852;26992913;109160;182;30185741;26;0;0;0
FR;0;2021-07-17;259756;319637;877;1;368599;0;0;0;0;38133608;27312550;110037;183;30554340;26;0;0;0
FR;0;2021-07-18;109747;114565;310;0;133004;0;0;0;0;38243355;27427115;110347;183;30687344;26;0;0;0
FR;0;2021-07-19;285528;423874;1631;3;478885;0;0;0;0;38528883;27850989;111978;186;31166229;26;0;0;0
FR;0;2021-07-20;376943;451205;1725;0;523538;0;0;0;0;38905826;28302194;113703;186;31689767;26;0;0;0
FR;0;2021-07-21;395843;406823;1550;4;481813;1;0;0;0;39301669;28709017;115253;190;32171580;27;0;0;0
FR;0;2021-07-22;441092;387301;1715;4;471778;2;0;0;0;39742761;29096318;116968;194;32643358;29;0;0;0
FR;0;2021-07-23;440352;421953;1883;4;509913;1;0;0;0;40183113;29518271;118851;198;33153271;30;0;0;0
FR;0;2021-07-24;285263;269309;804;1;321988;0;0;0;0;40468376;29787580;119655;199;33475259;30;0;0;0
FR;0;2021-07-25;121127;79918;234;0;100273;0;0;0;0;40589503;29867498;119889;199;33575532;30;0;0;0
FR;0;2021-07-26;347452;322132;1614;3;384689;1;0;0;0;40936955;30189630;121503;202;33960221;31;0;0;0
FR;0;2021-07-27;464121;319254;1698;4;400404;1;0;0;0;41401076;30508884;123201;206;34360625;32;0;0;0
FR;0;2021-07-28;459479;289368;1637;4;366982;1;0;0;0;41860555;30798252;124838;210;34727607;33;0;0;0
FR;0;2021-07-29;489866;276104;1797;2;356980;0;0;0;0;42350421;31074356;126635;212;35084587;33;0;0;0
FR;0;2021-07-30;461860;302333;1942;5;380822;1;0;0;0;42812281;31376689;128577;217;35465409;34;0;0;0
FR;0;2021-07-31;285425;185021;916;1;231509;0;0;0;0;43097706;31561710;129493;218;35696918;34;0;0;0
FR;0;2021-08-01;112052;49910;257;0;65689;0;0;0;0;43209758;31611620;129750;218;35762607;34;0;0;0
FR;0;2021-08-02;341675;234023;1603;2;284719;0;0;0;0;43551433;31845643;131353;220;36047326;34;0;0;0
FR;0;2021-08-03;398644;244427;1729;2;304500;1;0;0;0;43950077;32090070;133082;222;36351826;35;0;0;0
FR;0;2021-08-04;384887;209505;1594;6;265629;3;0;0;0;44334964;32299575;134676;228;36617455;38;0;0;0
FR;0;2021-08-05;366204;228342;1711;0;281718;0;0;0;0;44701168;32527917;136387;228;36899173;38;0;0;0
FR;0;2021-08-06;359754;271206;1835;4;326591;0;0;0;0;45060922;32799123;138222;232;37225764;38;0;0;0
FR;0;2021-08-07;213151;178319;756;5;210050;1;0;0;0;45274073;32977442;138978;237;37435814;39;0;0;0
FR;0;2021-08-08;74213;63190;276;0;73624;0;0;0;0;45348286;33040632;139254;237;37509438;39;0;0;0
FR;0;2021-08-09;258778;258578;1549;4;297494;2;0;0;0;45607064;33299210;140803;241;37806932;41;0;0;0
FR;0;2021-08-10;306900;277039;1662;2;323427;0;0;0;0;45913964;33576249;142465;243;38130359;41;0;0;0
FR;0;2021-08-11;279769;259529;1442;5;301601;0;0;0;0;46193733;33835778;143907;248;38431960;41;0;0;0
FR;0;2021-08-12;271573;278014;1668;3;320271;0;0;0;0;46465306;34113792;145575;251;38752231;41;0;0;0
FR;0;2021-08-13;252179;278118;1594;3;316953;2;0;0;0;46717485;34391910;147169;254;39069184;43;0;0;0
FR;0;2021-08-14;145365;197054;740;0;218976;0;0;0;0;46862850;34588964;147909;254;39288160;43;0;0;0
FR;0;2021-08-15;39403;50088;218;1;55670;0;0;0;0;46902253;34639052;148127;255;39343830;43;0;0;0
FR;0;2021-08-16;186196;317462;1543;0;345378;0;0;0;0;47088449;34956514;149670;255;39689208;43;0;0;0
FR;0;2021-08-17;215720;335798;1638;7;368831;0;0;0;0;47304169;35292312;151308;262;40058039;43;0;0;0
FR;0;2021-08-18;199082;324370;1599;7;354534;3;0;0;0;47503251;35616682;152907;269;40412573;46;0;0;0
FR;0;2021-08-19;192049;325391;1642;1;355951;0;0;0;0;47695300;35942073;154549;270;40768524;46;0;0;0
FR;0;2021-08-20;186492;366180;1823;3;396609;2;0;0;0;47881792;36308253;156372;273;41165133;48;0;0;0
FR;0;2021-08-21;104812;238130;709;0;254561;0;0;0;0;47986604;36546383;157081;273;41419694;48;0;0;0
FR;0;2021-08-22;31949;87209;256;1;92162;1;0;0;0;48018553;36633592;157337;274;41511856;49;0;0;0
FR;0;2021-08-23;140999;356994;1561;3;379586;0;0;0;0;48159552;36990586;158898;277;41891442;49;0;0;0
FR;0;2021-08-24;162522;376576;1850;5;402827;0;0;0;0;48322074;37367162;160748;282;42294269;49;0;0;0
FR;0;2021-08-25;151164;350706;2038;8;375393;2;0;0;0;48473238;37717868;162786;290;42669662;51;0;0;0
FR;0;2021-08-26;142897;342772;2564;10;367563;0;0;0;0;48616135;38060640;165350;300;43037225;51;0;0;0
FR;0;2021-08-27;148456;388239;2791;11;414878;1;0;0;0;48764591;38448879;168141;311;43452103;52;0;0;0
FR;0;2021-08-28;90681;249639;1407;0;264964;0;0;0;0;48855272;38698518;169548;311;43717067;52;0;0;0
FR;0;2021-08-29;27325;83352;518;1;88268;0;0;0;0;48882597;38781870;170066;312;43805335;52;0;0;0
FR;0;2021-08-30;117433;324587;4714;6;342393;5848;0;0;0;49000030;39106457;174780;318;44147728;5900;0;0;0
FR;0;2021-08-31;128832;334450;10189;19;353927;11770;2;0;0;49128862;39440907;184969;337;44501655;17670;2;0;0
FR;0;2021-09-01;136169;285660;22436;8;302404;24413;1;0;0;49265031;39726567;207405;345;44804059;42083;3;0;0
FR;0;2021-09-02;114653;247197;26525;20;262096;29011;0;0;0;49379684;39973764;233930;365;45066155;71094;3;0;0
FR;0;2021-09-03;118328;292654;29968;24;309311;33075;1;0;0;49498012;40266418;263898;389;45375466;104169;4;0;0
FR;0;2021-09-04;89892;217795;12587;12;230493;14157;7;0;0;49587904;40484213;276485;401;45605959;118326;11;0;0
FR;0;2021-09-05;21365;44796;4397;2;48279;4716;0;0;0;49609269;40529009;280882;403;45654238;123042;11;0;0
FR;0;2021-09-06;75700;180485;31957;16;190663;34304;2;0;0;49684969;40709494;312839;419;45844901;157346;13;0;0
FR;0;2021-09-07;80318;181181;33250;43;191042;36320;2;0;0;49765287;40890675;346089;462;46035943;193666;15;0;0
FR;0;2021-09-08;91012;206087;29666;28;216572;32570;4;0;0;49856299;41096762;375755;490;46252515;226236;19;0;0
FR;0;2021-09-09;76983;165307;33084;27;174110;36702;5;0;0;49933282;41262069;408839;517;46426625;262938;24;0;0
FR;0;2021-09-10;96049;203813;35743;28;214894;40788;7;0;0;50029331;41465882;444582;545;46641519;303726;31;0;0
FR;0;2021-09-11;67167;169337;12140;19;178187;14411;0;0;0;50096498;41635219;456722;564;46819706;318137;31;0;0
FR;0;2021-09-12;12829;32095;2783;1;34139;3192;2;0;0;50109327;41667314;459505;565;46853845;321329;33;0;0
FR;0;2021-09-13;64580;126159;41249;35;134177;44264;17;0;0;50173907;41793473;500754;600;46988022;365593;50;0;0
FR;0;2021-09-14;73502;129008;56391;80;135758;62443;43;0;0;50247409;41922481;557145;680;47123780;428036;93;0;0
FR;0;2021-09-15;76663;167731;55670;58;174675;54848;77;0;0;50324072;42090212;612815;738;47298455;482884;170;0;0
FR;0;2021-09-16;63895;114501;60099;82;117876;60173;65;0;0;50387967;42204713;672914;820;47416331;543057;235;0;0
FR;0;2021-09-17;75092;156853;53867;71;159730;57362;68;0;0;50463059;42361566;726781;891;47576061;600419;303;0;0
FR;0;2021-09-18;48245;139635;15602;25;144318;17320;20;0;0;50511304;42501201;742383;916;47720379;617739;323;0;0
FR;0;2021-09-19;7908;23649;2442;1;24879;2618;1;0;0;50519212;42524850;744825;917;47745258;620357;324;0;0
FR;0;2021-09-20;44580;93752;50087;72;96243;50347;34;0;0;50563792;42618602;794912;989;47841501;670704;358;0;0
FR;0;2021-09-21;45917;98366;62772;77;98384;63505;79;0;0;50609709;42716968;857684;1066;47939885;734209;437;0;0
FR;0;2021-09-22;48707;142391;55384;82;144837;55484;47;0;0;50658416;42859359;913068;1148;48084722;789693;484;0;0
FR;0;2021-09-23;43296;92066;62408;95;91276;63589;86;0;0;50701712;42951425;975476;1243;48175998;853282;570;0;0
FR;0;2021-09-24;52323;133298;54569;107;132396;59229;78;0;0;50754035;43084723;1030045;1350;48308394;912511;648;0;0
FR;0;2021-09-25;35226;115661;16276;36;118648;18314;22;0;0;50789261;43200384;1046321;1386;48427042;930825;670;0;0
FR;0;2021-09-26;5561;17805;2273;5;18691;2332;5;0;0;50794822;43218189;1048594;1391;48445733;933157;675;0;0
FR;0;2021-09-27;33986;76897;47205;97;78782;48190;81;0;1;50828808;43295086;1095799;1488;48524515;981347;756;0;1
FR;0;2021-09-28;36525;75243;54983;90;74329;56597;47;0;0;50865333;43370329;1150782;1578;48598844;1037944;803;0;1
FR;0;2021-09-29;44427;100689;53375;112;102845;54912;41;0;0;50909760;43471018;1204157;1690;48701689;1092856;844;0;1
FR;0;2021-09-30;36350;72978;57044;96;71482;59608;58;0;0;50946110;43543996;1261201;1786;48773171;1152464;902;0;1
FR;0;2021-10-01;61719;102860;57835;108;101411;64019;23;0;0;51007829;43646856;1319036;1894;48874582;1216483;925;0;1
FR;0;2021-10-02;39470;78459;20965;39;81736;23386;12;0;0;51047299;43725315;1340001;1933;48956318;1239869;937;0;1
FR;0;2021-10-03;5289;10493;2536;4;11258;2543;4;0;0;51052588;43735808;1342537;1937;48967576;1242412;941;0;1
FR;0;2021-10-04;35205;58501;52638;84;59503;54859;37;0;0;51087793;43794309;1395175;2021;49027079;1297271;978;0;1
FR;0;2021-10-05;33937;64374;61031;135;62106;65118;48;0;0;51121730;43858683;1456206;2156;49089185;1362389;1026;0;1
FR;0;2021-10-06;42727;79302;65763;112;80176;68383;29;0;0;51164457;43937985;1521969;2268;49169361;1430772;1055;0;1
FR;0;2021-10-07;30574;62283;65446;88;59499;68895;38;0;0;51195031;44000268;1587415;2356;49228860;1499667;1093;0;1
FR;0;2021-10-08;49486;91946;77773;111;89887;84808;39;0;0;51244517;44092214;1665188;2467;49318747;1584475;1132;0;1
FR;0;2021-10-09;33677;60949;31549;35;64142;33933;17;0;0;51278194;44153163;1696737;2502;49382889;1618408;1149;0;1
FR;0;2021-10-10;4723;7422;3199;9;7938;3475;2;0;0;51282917;44160585;1699936;2511;49390827;1621883;1151;0;1
FR;0;2021-10-11;30734;49887;61049;105;50603;64118;46;0;0;51313651;44210472;1760985;2616;49441430;1686001;1197;0;1
FR;0;2021-10-12;31649;54490;70635;141;51317;76050;27;0;0;51345300;44264962;1831620;2757;49492747;1762051;1224;0;1
FR;0;2021-10-13;40167;62849;74443;137;62801;79395;29;0;1;51385467;44327811;1906063;2894;49555548;1841446;1253;0;2
FR;0;2021-10-14;30364;52873;68779;116;49697;73866;34;0;0;51415831;44380684;1974842;3010;49605245;1915312;1287;0;2
FR;0;2021-10-15;44959;75235;93253;191;70331;103054;26;0;0;51460790;44455919;2068095;3201;49675576;2018366;1313;0;2
FR;0;2021-10-16;31335;44089;36701;45;46705;39655;15;0;0;51492125;44500008;2104796;3246;49722281;2058021;1328;0;2
FR;0;2021-10-17;3898;5228;3603;2;5675;3674;4;0;0;51496023;44505236;2108399;3248;49727956;2061695;1332;0;2
FR;0;2021-10-18;29216;42340;67518;134;42556;71379;27;0;0;51525239;44547576;2175917;3382;49770512;2133074;1359;0;2
FR;0;2021-10-19;27197;45545;76431;140;43207;81676;45;0;0;51552436;44593121;2252348;3522;49813719;2214750;1404;0;2
FR;0;2021-10-20;35346;52405;96959;181;51811;101578;45;0;0;51587782;44645526;2349307;3703;49865530;2316328;1449;0;2
FR;0;2021-10-21;26166;45174;83997;112;41970;89195;30;0;0;51613948;44690700;2433304;3815;49907500;2405523;1479;0;2
FR;0;2021-10-22;38450;62486;104928;200;59351;112655;61;0;0;51652398;44753186;2538232;4015;49966851;2518178;1540;0;2
FR;0;2021-10-23;27034;41202;45467;57;42426;48638;14;0;0;51679432;44794388;2583699;4072;50009277;2566816;1554;0;2
FR;0;2021-10-24;2947;4764;3685;6;5015;3922;1;0;0;51682379;44799152;2587384;4078;50014292;2570738;1555;0;2
FR;0;2021-10-25;26109;36206;82347;144;35479;86681;38;0;0;51708488;44835358;2669731;4222;50049771;2657419;1593;0;2
FR;0;2021-10-26;23770;34991;87280;166;32159;92410;34;0;0;51732258;44870349;2757011;4388;50081930;2749829;1627;0;2
FR;0;2021-10-27;30115;46301;109033;257;44039;114752;48;0;0;51762373;44916650;2866044;4645;50125969;2864581;1675;0;2
FR;0;2021-10-28;23609;34927;88744;153;31194;94541;35;0;0;51785982;44951577;2954788;4798;50157163;2959122;1710;0;2
FR;0;2021-10-29;31589;51452;117348;206;46503;125434;52;0;0;51817571;45003029;3072136;5004;50203666;3084556;1762;0;2
FR;0;2021-10-30;20577;33241;50360;76;32924;53429;20;0;0;51838148;45036270;3122496;5080;50236590;3137985;1782;0;2
FR;0;2021-10-31;2519;3732;3595;3;3844;3881;3;0;0;51840667;45040002;3126091;5083;50240434;3141866;1785;0;2
FR;0;2021-11-01;8542;4869;3223;3;5021;3585;10;0;0;51849209;45044871;3129314;5086;50245455;3145451;1795;0;2
FR;0;2021-11-02;26386;40098;93612;156;36236;99674;44;0;1;51875595;45084969;3222926;5242;50281691;3245125;1839;0;3
FR;0;2021-11-03;30132;47900;118932;222;43554;125909;64;0;0;51905727;45132869;3341858;5464;50325245;3371034;1903;0;3
FR;0;2021-11-04;23823;37459;107601;217;31574;114481;46;0;0;51929550;45170328;3449459;5681;50356819;3485515;1949;0;3
FR;0;2021-11-05;32414;52935;141678;236;44648;151469;53;0;0;51961964;45223263;3591137;5917;50401467;3636984;2002;0;3
FR;0;2021-11-06;21554;34551;64912;123;32386;68354;26;0;0;51983518;45257814;3656049;6040;50433853;3705338;2028;0;3
FR;0;2021-11-07;2429;4155;5209;6;4001;5598;7;0;0;51985947;45261969;3661258;6046;50437854;3710936;2035;0;3
FR;0;2021-11-08;20633;37737;127236;227;30947;134362;50;0;0;52006580;45299706;3788494;6273;50468801;3845298;2085;0;3
FR;0;2021-11-09;22444;44648;161742;339;32852;172359;65;0;0;52029024;45344354;3950236;6612;50501653;4017657;2150;0;3
FR;0;2021-11-10;31619;54878;187069;447;44022;198891;91;0;0;52060643;45399232;4137305;7059;50545675;4216548;2241;0;3
FR;0;2021-11-11;4749;6743;12998;28;5904;13981;17;0;0;52065392;45405975;4150303;7087;50551579;4230529;2258;0;3
FR;0;2021-11-12;29100;55056;183839;252;41723;197506;86;0;0;52094492;45461031;4334142;7339;50593302;4428035;2344;0;3
FR;0;2021-11-13;20356;32597;80730;118;28227;86354;44;0;0;52114848;45493628;4414872;7457;50621529;4514389;2388;0;3
FR;0;2021-11-14;2367;3854;7183;6;3362;7846;9;0;0;52117215;45497482;4422055;7463;50624891;4522235;2397;0;3
FR;0;2021-11-15;20524;38551;160911;314;27785;171651;77;0;0;52137739;45536033;4582966;7777;50652676;4693886;2474;0;3
FR;0;2021-11-16;23674;43830;200490;394;27705;215189;115;0;1;52161413;45579863;4783456;8171;50680381;4909075;2589;0;4
FR;0;2021-11-17;30544;50239;199905;406;36448;212971;98;0;0;52191957;45630102;4983361;8577;50716829;5122046;2687;0;4
FR;0;2021-11-18;23458;45683;191756;469;29392;205744;94;0;0;52215415;45675785;5175117;9046;50746221;5327790;2781;0;4
FR;0;2021-11-19;33696;61271;243292;551;39910;262312;147;0;0;52249111;45737056;5418409;9597;50786131;5590102;2928;0;4
FR;0;2021-11-20;25426;36658;102192;207;29264;109768;43;0;0;52274537;45773714;5520601;9804;50815395;5699870;2971;0;4
FR;0;2021-11-21;2665;4442;9682;19;3442;10607;19;0;0;52277202;45778156;5530283;9823;50818837;5710477;2990;0;4
FR;0;2021-11-22;22824;33113;180438;472;18915;194923;90;0;0;52300026;45811269;5710721;10295;50837752;5905400;3080;0;4
FR;0;2021-11-23;25735;45459;229494;549;24114;247984;85;0;0;52325761;45856728;5940215;10844;50861866;6153384;3165;0;4
FR;0;2021-11-24;31821;53594;224909;715;34476;243363;80;0;0;52357582;45910322;6165124;11559;50896342;6396747;3245;0;4
FR;0;2021-11-25;25654;49131;256028;739;25047;277938;112;0;0;52383236;45959453;6421152;12298;50921389;6674685;3357;0;4
FR;0;2021-11-26;33255;74664;379565;867;37391;414796;172;0;0;52416491;46034117;6800717;13165;50958780;7089481;3529;0;4
FR;0;2021-11-27;23508;49553;214978;391;28443;236784;135;0;0;52439999;46083670;7015695;13556;50987223;7326265;3664;0;4
FR;0;2021-11-28;3528;10444;56786;66;4056;63333;42;0;0;52443527;46094114;7072481;13622;50991279;7389598;3706;0;4
FR;0;2021-11-29;19448;54061;341572;864;23084;371913;178;0;0;52462975;46148175;7414053;14486;51014363;7761511;3884;0;4
FR;0;2021-11-30;24789;71793;457490;988;26797;500928;291;0;0;52487764;46219968;7871543;15474;51041160;8262439;4175;0;4
FR;0;2021-12-01;27399;75420;469222;1162;31306;511447;304;0;0;52515163;46295388;8340765;16636;51072466;8773886;4479;0;4
FR;0;2021-12-02;22131;71465;527254;1282;20998;575057;309;0;0;52537294;46366853;8868019;17918;51093464;9348943;4788;0;4
FR;0;2021-12-03;25582;92772;596536;1421;34332;651329;342;0;0;52562876;46459625;9464555;19339;51127796;10000272;5130;0;4
FR;0;2021-12-04;18343;60287;336313;692;25663;369888;197;0;0;52581219;46519912;9800868;20031;51153459;10370160;5327;0;4
FR;0;2021-12-05;4158;16083;95820;157;4854;107048;92;0;0;52585377;46535995;9896688;20188;51158313;10477208;5419;0;4
FR;0;2021-12-06;28452;72666;493293;1175;25223;540116;384;0;0;52613829;46608661;10389981;21363;51183536;11017324;5803;0;4
FR;0;2021-12-07;23568;91192;645579;1774;28508;706594;416;0;0;52637397;46699853;11035560;23137;51212044;11723918;6219;0;4
FR;0;2021-12-08;25524;91866;591900;1875;34936;647769;440;0;0;52662921;46791719;11627460;25012;51246980;12371687;6659;0;4
FR;0;2021-12-09;24088;94027;663378;2179;28972;726824;463;0;0;52687009;46885746;12290838;27191;51275952;13098511;7122;0;4
FR;0;2021-12-10;28080;110827;736216;2075;37932;806389;471;0;1;52715089;46996573;13027054;29266;51313884;13904900;7593;0;5
FR;0;2021-12-11;20253;76038;435253;990;29934;480480;343;0;0;52735342;47072611;13462307;30256;51343818;14385380;7936;0;5
FR;0;2021-12-12;5684;23102;142362;262;6383;159233;108;0;0;52741026;47095713;13604669;30518;51350201;14544613;8044;0;5
FR;0;2021-12-13;21371;90683;587850;1699;29636;649469;397;0;0;52762397;47186396;14192519;32217;51379837;15194082;8441;0;5
FR;0;2021-12-14;27991;118210;765815;2657;35405;847797;700;0;1;52790388;47304606;14958334;34874;51415242;16041879;9141;0;6
FR;0;2021-12-15;28460;114142;694532;2267;39498;769313;503;0;1;52818848;47418748;15652866;37141;51454740;16811192;9644;0;7
FR;0;2021-12-16;28061;115564;764265;2559;35081;844685;516;0;0;52846909;47534312;16417131;39700;51489821;17655877;10160;0;7
FR;0;2021-12-17;31666;128222;808038;2713;43320;892193;612;0;0;52878575;47662534;17225169;42413;51533141;18548070;10772;0;7
FR;0;2021-12-18;24944;81479;470064;1179;30045;522272;353;0;0;52903519;47744013;17695233;43592;51563186;19070342;11125;0;7
FR;0;2021-12-19;8770;28507;169449;376;7833;191058;143;0;0;52912289;47772520;17864682;43968;51571019;19261400;11268;0;7
FR;0;2021-12-20;31785;97027;591628;1789;33821;658846;503;0;0;52944074;47869547;18456310;45757;51604840;19920246;11771;0;7
FR;0;2021-12-21;39480;111843;682564;2391;38750;759695;607;0;0;52983554;47981390;19138874;48148;51643590;20679941;12378;0;7
FR;0;2021-12-22;39566;99115;575906;2169;37083;642224;687;0;2;53023120;48080505;19714780;50317;51680673;21322165;13065;0;9
FR;0;2021-12-23;33789;79325;441112;1659;30097;494448;589;0;0;53056909;48159830;20155892;51976;51710770;21816613;13654;0;9
FR;0;2021-12-24;10700;26011;111061;398;11637;126676;236;0;1;53067609;48185841;20266953;52374;51722407;21943289;13890;0;10
FR;0;2021-12-25;779;3568;7603;25;2045;9025;72;0;0;53068388;48189409;20274556;52399;51724452;21952314;13962;0;10
FR;0;2021-12-26;4699;11880;52126;142;4739;60170;170;0;0;53073087;48201289;20326682;52541;51729191;22012484;14132;0;10
FR;0;2021-12-27;30511;83913;453631;1364;33019;509279;665;0;0;53103598;48285202;20780313;53905;51762210;22521763;14797;0;10
FR;0;2021-12-28;38368;98790;564240;1769;35082;632334;1558;0;2;53141966;48383992;21344553;55674;51797292;23154097;16355;0;12
FR;0;2021-12-29;39881;88139;501290;1687;33086;561056;1738;0;1;53181847;48472131;21845843;57361;51830378;23715153;18093;0;13
FR;0;2021-12-30;35928;75052;421074;1520;29497;471183;1880;0;0;53217775;48547183;22266917;58881;51859875;24186336;19973;0;13
FR;0;2021-12-31;12053;25073;116896;405;11265;131679;740;0;0;53229828;48572256;22383813;59286;51871140;24318015;20713;0;13
FR;0;2022-01-01;1591;3213;8533;37;1804;9941;103;0;0;53231419;48575469;22392346;59323;51872944;24327956;20816;0;13
FR;0;2022-01-02;6123;13012;58438;126;5107;66976;408;0;0;53237542;48588481;22450784;59449;51878051;24394932;21224;0;13
FR;0;2022-01-03;39518;90138;494907;1597;36876;551787;2650;0;1;53277060;48678619;22945691;61046;51914927;24946719;23874;0;14
FR;0;2022-01-04;42286;110978;641482;2309;40644;714490;3836;0;3;53319346;48789597;23587173;63355;51955571;25661209;27710;0;17
FR;0;2022-01-05;61222;103583;569280;1984;43796;634317;3428;0;2;53380568;48893180;24156453;65339;51999367;26295526;31138;0;19
FR;0;2022-01-06;44319;110303;639067;2702;40218;711589;4557;0;2;53424887;49003483;24795520;68041;52039585;27007115;35695;0;21
FR;0;2022-01-07;50841;123284;711077;2811;46837;790567;4995;0;2;53475728;49126767;25506597;70852;52086422;27797682;40690;0;23
FR;0;2022-01-08;45014;80264;423843;1213;35045;472910;2444;0;3;53520742;49207031;25930440;72065;52121467;28270592;43134;0;26
