fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;0;2021-09-26;5089;17821;2184;50240444;43118453;985172
FR;0;2021-09-27;31928;76538;45656;50272372;43194991;1030828
FR;0;2021-09-28;34548;74302;52824;50306920;43269293;1083652
FR;0;2021-09-29;42232;100199;50955;50349152;43369492;1134607
FR;0;2021-09-30;34006;70271;54458;50383158;43439763;1189065
FR;0;2021-10-01;45146;98404;56159;50428304;43538167;1245224
FR;0;2021-10-02;35133;77687;20640;50463437;43615854;1265864
FR;0;2021-10-03;4751;10629;2428;50468188;43626483;1268292
FR;0;2021-10-04;27602;57647;51266;50495790;43684130;1319558
FR;0;2021-10-05;28750;63769;58733;50524540;43747899;1378291
FR;0;2021-10-06;38403;78511;63820;50562943;43826410;1442111
FR;0;2021-10-07;27885;61319;62892;50590828;43887729;1505003
FR;0;2021-10-08;43177;91047;75673;50634005;43978776;1580676
FR;0;2021-10-09;31929;60351;31028;50665934;44039127;1611704
FR;0;2021-10-10;3800;7068;3060;50669734;44046195;1614764
FR;0;2021-10-11;26708;49507;59564;50696442;44095702;1674328
FR;0;2021-10-12;28195;53967;68155;50724637;44149669;1742483
FR;0;2021-10-13;37128;62048;72491;50761765;44211717;1814974
FR;0;2021-10-14;27708;52317;65568;50789473;44264034;1880542
FR;0;2021-10-15;40580;74136;90044;50830053;44338170;1970586
FR;0;2021-10-16;29320;43865;35897;50859373;44382035;2006483
FR;0;2021-10-17;3129;5318;3443;50862502;44387353;2009926
