fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;10;2022-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-07-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;10;2022-12-21;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
FR;10;2022-12-22;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;1;0;0
FR;10;2022-12-23;0;0;1;14;0;2;14;0;7;0;0;2;15;0;3;15;0;7
FR;10;2022-12-24;0;0;0;3;0;0;3;0;1;0;0;2;18;0;3;18;0;8
FR;10;2022-12-25;0;0;0;0;0;0;0;0;0;0;0;2;18;0;3;18;0;8
FR;10;2022-12-26;3;1;11;35;0;8;39;0;5;3;1;13;53;0;11;57;0;13
FR;10;2022-12-27;1;1;14;35;1;11;38;0;10;4;2;27;88;1;22;95;0;23
FR;10;2022-12-28;0;0;2;15;0;1;14;0;3;4;2;29;103;1;23;109;0;26
FR;10;2022-12-29;0;0;6;48;0;1;48;0;17;4;2;35;151;1;24;157;0;43
FR;10;2022-12-30;0;1;5;33;0;8;31;0;6;4;3;40;184;1;32;188;0;49
FR;10;2022-12-31;0;0;3;12;0;4;10;0;4;4;3;43;196;1;36;198;0;53
FR;10;2023-01-01;0;0;1;6;0;0;7;0;2;4;3;44;202;1;36;205;0;55
FR;10;2023-01-02;0;4;4;37;1;6;36;0;21;4;7;48;239;2;42;241;0;76
FR;10;2023-01-03;1;2;6;63;2;5;64;0;25;5;9;54;302;4;47;305;0;101
FR;10;2023-01-04;0;1;7;52;0;6;53;0;53;5;10;61;354;4;53;358;0;154
FR;10;2023-01-05;1;2;15;74;0;11;76;0;37;6;12;76;428;4;64;434;0;191
FR;10;2023-01-06;2;3;16;107;2;13;107;0;52;8;15;92;535;6;77;541;0;243
FR;10;2023-01-07;3;1;3;41;1;3;40;0;13;11;16;95;576;7;80;581;0;256
FR;10;2023-01-08;1;0;0;9;0;0;7;0;5;12;16;95;585;7;80;588;0;261
FR;10;2023-01-09;3;2;7;67;1;7;66;0;26;15;18;102;652;8;87;654;0;287
FR;10;2023-01-10;6;1;21;118;0;13;124;0;57;21;19;123;770;8;100;778;0;344
FR;10;2023-01-11;5;4;19;77;1;16;79;0;38;26;23;142;847;9;116;857;0;382
FR;10;2023-01-12;13;1;7;77;2;3;80;0;51;39;24;149;924;11;119;937;0;433
FR;10;2023-01-13;0;6;15;122;1;8;129;0;77;39;30;164;1046;12;127;1066;0;510
FR;10;2023-01-14;2;1;8;43;0;5;47;0;3;41;31;172;1089;12;132;1113;0;513
FR;10;2023-01-15;0;0;2;10;0;1;7;0;8;41;31;174;1099;12;133;1120;0;521
FR;10;2023-01-16;0;1;11;70;1;7;73;0;68;41;32;185;1169;13;140;1193;0;589
FR;10;2023-01-17;0;7;22;109;2;11;118;0;61;41;39;207;1278;15;151;1311;0;650
FR;10;2023-01-18;2;1;13;92;1;9;104;0;15;43;40;220;1370;16;160;1415;0;665
FR;10;2023-01-19;6;6;24;142;3;22;135;0;56;49;46;244;1512;19;182;1550;0;721
FR;10;2023-01-20;2;1;11;111;0;9;106;0;73;51;47;255;1623;19;191;1656;0;794
FR;10;2023-01-21;2;1;5;26;0;5;23;0;15;53;48;260;1649;19;196;1679;0;809
FR;10;2023-01-22;0;0;0;5;0;0;5;0;0;53;48;260;1654;19;196;1684;0;809
FR;10;2023-01-23;1;2;5;62;1;5;59;0;23;54;50;265;1716;20;201;1743;0;832
FR;10;2023-01-24;6;6;27;148;2;19;152;0;75;60;56;292;1864;22;220;1895;0;907
FR;10;2023-01-25;2;1;9;81;1;5;82;0;55;62;57;301;1945;23;225;1977;0;962
FR;10;2023-01-26;4;5;33;147;1;22;159;0;52;66;62;334;2092;24;247;2136;0;1014
FR;10;2023-01-27;1;1;16;117;1;6;118;0;78;67;63;350;2209;25;253;2254;0;1092
FR;10;2023-01-28;0;1;3;18;1;1;21;0;15;67;64;353;2227;26;254;2275;0;1107
FR;10;2023-01-29;0;0;1;0;0;1;0;0;1;67;64;354;2227;26;255;2275;0;1108
FR;10;2023-01-30;2;1;11;60;1;5;63;0;40;69;65;365;2287;27;260;2338;0;1148
FR;10;2023-01-31;5;2;24;121;3;17;121;0;51;74;67;389;2408;30;277;2459;0;1199
FR;10;2023-02-01;0;2;11;49;2;10;49;0;28;74;69;400;2457;32;287;2508;0;1227
FR;10;2023-02-02;3;0;21;104;0;16;108;0;47;77;69;421;2561;32;303;2616;0;1274
FR;10;2023-02-03;6;5;18;48;4;11;51;0;64;83;74;439;2609;36;314;2667;0;1338
FR;10;2023-02-04;1;0;1;8;0;0;10;0;6;84;74;440;2617;36;314;2677;0;1344
FR;10;2023-02-05;7;1;2;3;2;1;4;0;5;91;75;442;2620;38;315;2681;0;1349
FR;10;2023-02-06;1;0;9;28;0;8;22;0;46;92;75;451;2648;38;323;2703;0;1395
FR;10;2023-02-07;2;2;2;12;1;3;12;0;13;94;77;453;2660;39;326;2715;0;1408
FR;10;2023-02-08;1;3;3;15;2;4;15;0;12;95;80;456;2675;41;330;2730;0;1420
FR;10;2023-02-09;2;1;11;91;2;7;97;0;41;97;81;467;2766;43;337;2827;0;1461
FR;10;2023-02-10;8;3;12;29;0;6;37;0;25;105;84;479;2795;43;343;2864;0;1486
FR;10;2023-02-11;1;0;2;2;0;2;2;0;1;106;84;481;2797;43;345;2866;0;1487
FR;10;2023-02-12;1;1;0;0;1;0;0;0;0;107;85;481;2797;44;345;2866;0;1487
FR;10;2023-02-13;3;1;9;15;0;7;18;0;10;110;86;490;2812;44;352;2884;0;1497
FR;10;2023-02-14;2;4;11;49;3;9;50;0;17;112;90;501;2861;47;361;2934;0;1514
FR;10;2023-02-15;7;3;2;10;2;3;8;0;8;119;93;503;2871;49;364;2942;0;1522
FR;10;2023-02-16;0;0;8;17;0;5;18;0;8;119;93;511;2888;49;369;2960;0;1530
FR;10;2023-02-17;13;5;7;28;5;2;22;0;17;132;98;518;2916;54;371;2982;0;1547
FR;10;2023-02-18;2;0;3;11;0;3;10;0;6;134;98;521;2927;54;374;2992;0;1553
FR;10;2023-02-19;0;0;0;0;0;0;0;0;0;134;98;521;2927;54;374;2992;0;1553
FR;10;2023-02-20;2;1;2;25;1;1;23;0;23;136;99;523;2952;55;375;3015;0;1576
FR;10;2023-02-21;2;3;12;27;1;6;35;0;30;138;102;535;2979;56;381;3050;0;1606
FR;10;2023-02-22;5;4;2;7;3;3;6;0;1;143;106;537;2986;59;384;3056;0;1607
FR;10;2023-02-23;3;2;17;31;2;14;37;0;12;146;108;554;3017;61;398;3093;0;1619
