fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;0;2021-09-19;7461;23785;2316;49987976;42430531;693309
FR;0;2021-09-20;40541;93586;48609;50028517;42524117;741918
FR;0;2021-09-21;44025;98334;60598;50072542;42622451;802516
FR;0;2021-09-22;46220;140974;53414;50118762;42763425;855930
FR;0;2021-09-23;41248;90540;59819;50160010;42853965;915749
FR;0;2021-09-24;50152;131578;52612;50210162;42985543;968361
FR;0;2021-09-25;32876;114729;15991;50243038;43100272;984352
FR;0;2021-09-26;5098;17820;2186;50248136;43118092;986538
FR;0;2021-09-27;32221;76530;45768;50280357;43194622;1032306
FR;0;2021-09-28;34695;74301;52993;50315052;43268923;1085299
FR;0;2021-09-29;42256;100197;51158;50357308;43369120;1136457
FR;0;2021-09-30;34039;70271;54642;50391347;43439391;1191099
FR;0;2021-10-01;45216;98402;56270;50436563;43537793;1247369
FR;0;2021-10-02;35134;77685;20650;50471697;43615478;1268019
FR;0;2021-10-03;4752;10629;2428;50476449;43626107;1270447
FR;0;2021-10-04;27632;57642;51370;50504081;43683749;1321817
FR;0;2021-10-05;28796;63765;58908;50532877;43747514;1380725
FR;0;2021-10-06;38452;78509;63947;50571329;43826023;1444672
FR;0;2021-10-07;27908;61317;63050;50599237;43887340;1507722
FR;0;2021-10-08;43243;91042;75779;50642480;43978382;1583501
FR;0;2021-10-09;31954;60350;31053;50674434;44038732;1614554
FR;0;2021-10-10;3808;7068;3061;50678242;44045800;1617615
FR;0;2021-10-11;26828;49501;59800;50705070;44095301;1677415
FR;0;2021-10-12;28301;53966;68580;50733371;44149267;1745995
FR;0;2021-10-13;37208;62041;72897;50770579;44211308;1818892
FR;0;2021-10-14;27831;52305;66273;50798410;44263613;1885165
FR;0;2021-10-15;40998;74126;91109;50839408;44337739;1976274
FR;0;2021-10-16;29535;43848;36136;50868943;44381587;2012410
FR;0;2021-10-17;3213;5306;3484;50872156;44386893;2015894
FR;0;2021-10-18;25178;40582;66010;50897334;44427475;2081904
FR;0;2021-10-19;24494;43145;72053;50921828;44470620;2153957
