fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;0;2021-09-22;46157;140976;53348;50115147;42763625;855338
FR;0;2021-09-23;41215;90541;59766;50156362;42854166;915104
FR;0;2021-09-24;50125;131578;52581;50206487;42985744;967685
FR;0;2021-09-25;32831;114730;15985;50239318;43100474;983670
FR;0;2021-09-26;5094;17821;2185;50244412;43118295;985855
FR;0;2021-09-27;32137;76530;45750;50276549;43194825;1031605
FR;0;2021-09-28;34552;74302;52888;50311101;43269127;1084493
FR;0;2021-09-29;42240;100199;51084;50353341;43369326;1135577
FR;0;2021-09-30;34033;70271;54534;50387374;43439597;1190111
FR;0;2021-10-01;45189;98403;56236;50432563;43538000;1246347
FR;0;2021-10-02;35132;77687;20644;50467695;43615687;1266991
FR;0;2021-10-03;4752;10629;2428;50472447;43626316;1269419
FR;0;2021-10-04;27617;57644;51340;50500064;43683960;1320759
FR;0;2021-10-05;28778;63768;58810;50528842;43747728;1379569
FR;0;2021-10-06;38411;78509;63854;50567253;43826237;1443423
FR;0;2021-10-07;27901;61317;62996;50595154;43887554;1506419
FR;0;2021-10-08;43213;91046;75723;50638367;43978600;1582142
FR;0;2021-10-09;31946;60350;31039;50670313;44038950;1613181
FR;0;2021-10-10;3807;7068;3061;50674120;44046018;1616242
FR;0;2021-10-11;26771;49502;59635;50700891;44095520;1675877
FR;0;2021-10-12;28229;53966;68264;50729120;44149486;1744141
FR;0;2021-10-13;37176;62045;72684;50766296;44211531;1816825
FR;0;2021-10-14;27767;52309;65908;50794063;44263840;1882733
FR;0;2021-10-15;40877;74130;90610;50834940;44337970;1973343
FR;0;2021-10-16;29467;43854;36063;50864407;44381824;2009406
FR;0;2021-10-17;3189;5308;3472;50867596;44387132;2012878
FR;0;2021-10-18;24935;40627;65081;50892531;44427759;2077959
