fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;12;2022-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-07-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2022-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2023-02-02;0;0;0;1;0;0;0;2;2;0;0;0;1;0;0;0;2;2
FR;12;2023-02-03;0;1;6;57;0;4;58;141;77;0;1;6;58;0;4;58;143;79
FR;12;2023-02-04;1;3;6;51;1;5;52;110;52;1;4;12;109;1;9;110;253;131
FR;12;2023-02-05;0;0;0;0;0;0;0;1;1;1;4;12;109;1;9;110;254;132
FR;12;2023-02-06;3;2;13;63;0;11;69;154;69;4;6;25;172;1;20;179;408;201
FR;12;2023-02-07;2;7;18;95;4;13;98;237;121;6;13;43;267;5;33;277;645;322
FR;12;2023-02-08;1;3;10;62;1;10;69;170;89;7;16;53;329;6;43;346;815;411
FR;12;2023-02-09;5;3;12;73;2;13;76;246;154;12;19;65;402;8;56;422;1061;565
FR;12;2023-02-10;4;2;22;140;4;12;150;327;162;16;21;87;542;12;68;572;1388;727
FR;12;2023-02-11;0;2;8;59;1;3;58;123;60;16;23;95;601;13;71;630;1511;787
FR;12;2023-02-12;0;0;0;3;0;0;3;7;3;16;23;95;604;13;71;633;1518;790
FR;12;2023-02-13;0;0;17;78;0;8;85;217;114;16;23;112;682;13;79;718;1735;904
FR;12;2023-02-14;3;5;17;96;5;14;99;229;108;19;28;129;778;18;93;817;1964;1012
FR;12;2023-02-15;3;5;19;85;0;13;86;236;132;22;33;148;863;18;106;903;2200;1144
FR;12;2023-02-16;5;3;16;107;3;13;103;247;129;27;36;164;970;21;119;1006;2447;1273
FR;12;2023-02-17;2;4;12;115;3;11;110;280;153;29;40;176;1085;24;130;1116;2727;1426
FR;12;2023-02-18;1;4;10;51;2;12;52;102;36;30;44;186;1136;26;142;1168;2829;1462
FR;12;2023-02-19;0;0;0;2;0;0;1;2;1;30;44;186;1138;26;142;1169;2831;1463
FR;12;2023-02-20;10;2;11;65;6;11;69;218;131;40;46;197;1203;32;153;1238;3049;1594
FR;12;2023-02-21;6;6;19;98;4;14;94;280;167;46;52;216;1301;36;167;1332;3329;1761
FR;12;2023-02-22;2;4;19;74;2;20;78;231;125;48;56;235;1375;38;187;1410;3560;1886
FR;12;2023-02-23;4;3;20;88;2;16;87;265;155;52;59;255;1463;40;203;1497;3825;2041
FR;12;2023-02-24;3;7;20;135;3;17;142;360;189;55;66;275;1598;43;220;1639;4185;2230
