fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2021-09-17;75089;156849;53864;71;159733;57354;68;0;0;50461364;42358189;726741;891;47573254;600362;302;0;0
FR;0;2021-09-18;48243;139630;15602;25;144316;17319;20;0;0;50509607;42497819;742343;916;47717570;617681;322;0;0
FR;0;2021-09-19;7908;23657;2442;1;24886;2619;1;0;0;50517515;42521476;744785;917;47742456;620300;323;0;0
FR;0;2021-09-20;44579;93746;50087;72;96237;50345;36;0;0;50562094;42615222;794872;989;47838693;670645;359;0;0
FR;0;2021-09-21;45912;98369;62772;77;98382;63509;79;0;0;50608006;42713591;857644;1066;47937075;734154;438;0;0
FR;0;2021-09-22;48700;142393;55381;82;144838;55479;47;0;0;50656706;42855984;913025;1148;48081913;789633;485;0;0
FR;0;2021-09-23;43294;92066;62405;95;91276;63590;86;0;0;50700000;42948050;975430;1243;48173189;853223;571;0;0
FR;0;2021-09-24;52317;133302;54565;107;132406;59224;78;0;0;50752317;43081352;1029995;1350;48305595;912447;649;0;0
FR;0;2021-09-25;35221;115658;16276;36;118646;18312;22;0;0;50787538;43197010;1046271;1386;48424241;930759;671;0;0
FR;0;2021-09-26;5558;17804;2273;5;18688;2332;5;0;0;50793096;43214814;1048544;1391;48442929;933091;676;0;0
FR;0;2021-09-27;33983;76904;47204;97;78789;48187;83;0;1;50827079;43291718;1095748;1488;48521718;981278;759;0;1
FR;0;2021-09-28;36524;75248;54978;90;74338;56591;47;0;0;50863603;43366966;1150726;1578;48596056;1037869;806;0;1
FR;0;2021-09-29;44424;100698;53373;112;102859;54907;42;0;0;50908027;43467664;1204099;1690;48698915;1092776;848;0;1
FR;0;2021-09-30;36347;72978;57045;96;71481;59608;58;0;0;50944374;43540642;1261144;1786;48770396;1152384;906;0;1
FR;0;2021-10-01;61717;102854;57833;108;101417;64010;24;0;0;51006091;43643496;1318977;1894;48871813;1216394;930;0;1
FR;0;2021-10-02;39471;78447;20964;39;81732;23383;12;0;0;51045562;43721943;1339941;1933;48953545;1239777;942;0;1
FR;0;2021-10-03;5289;10496;2535;4;11262;2543;4;0;0;51050851;43732439;1342476;1937;48964807;1242320;946;0;1
FR;0;2021-10-04;35200;58501;52634;84;59504;54855;37;0;0;51086051;43790940;1395110;2021;49024311;1297175;983;0;1
FR;0;2021-10-05;33930;64366;61030;135;62102;65114;50;0;0;51119981;43855306;1456140;2156;49086413;1362289;1033;0;1
FR;0;2021-10-06;42725;79295;65761;112;80175;68379;29;0;0;51162706;43934601;1521901;2268;49166588;1430668;1062;0;1
FR;0;2021-10-07;30573;62280;65447;89;59500;68894;39;0;0;51193279;43996881;1587348;2357;49226088;1499562;1101;0;1
FR;0;2021-10-08;49484;91949;77772;111;89892;84812;39;0;0;51242763;44088830;1665120;2468;49315980;1584374;1140;0;1
FR;0;2021-10-09;33677;60942;31548;35;64138;33930;17;0;0;51276440;44149772;1696668;2503;49380118;1618304;1157;0;1
FR;0;2021-10-10;4722;7424;3198;9;7942;3475;2;0;0;51281162;44157196;1699866;2512;49388060;1621779;1159;0;1
FR;0;2021-10-11;30731;49886;61048;105;50604;64109;51;0;0;51311893;44207082;1760914;2617;49438664;1685888;1210;0;1
FR;0;2021-10-12;31645;54482;70633;141;51320;76043;27;0;0;51343538;44261564;1831547;2758;49489984;1761931;1237;0;1
FR;0;2021-10-13;40165;62846;74442;137;62799;79393;30;0;1;51383703;44324410;1905989;2895;49552783;1841324;1267;0;2
FR;0;2021-10-14;30363;52864;68775;116;49696;73860;34;0;0;51414066;44377274;1974764;3011;49602479;1915184;1301;0;2
FR;0;2021-10-15;44953;75231;93248;191;70332;103045;26;0;0;51459019;44452505;2068012;3202;49672811;2018229;1327;0;2
FR;0;2021-10-16;31334;44085;36699;44;46704;39650;15;0;0;51490353;44496590;2104711;3246;49719515;2057879;1342;0;2
FR;0;2021-10-17;3894;5226;3603;2;5674;3673;4;0;0;51494247;44501816;2108314;3248;49725189;2061552;1346;0;2
FR;0;2021-10-18;29214;42342;67517;134;42564;71373;27;0;0;51523461;44544158;2175831;3382;49767753;2132925;1373;0;2
FR;0;2021-10-19;27196;45546;76430;140;43211;81674;45;0;0;51550657;44589704;2252261;3522;49810964;2214599;1418;0;2
FR;0;2021-10-20;35344;52400;96956;181;51807;101575;45;0;0;51586001;44642104;2349217;3703;49862771;2316174;1463;0;2
FR;0;2021-10-21;26164;45170;83995;112;41964;89191;32;0;0;51612165;44687274;2433212;3815;49904735;2405365;1495;0;2
FR;0;2021-10-22;38449;62491;104924;200;59362;112648;61;0;0;51650614;44749765;2538136;4015;49964097;2518013;1556;0;2
FR;0;2021-10-23;27035;41201;45465;57;42432;48636;14;0;0;51677649;44790966;2583601;4072;50006529;2566649;1570;0;2
FR;0;2021-10-24;2947;4766;3685;6;5016;3923;1;0;0;51680596;44795732;2587286;4078;50011545;2570572;1571;0;2
FR;0;2021-10-25;26104;36206;82345;144;35483;86676;38;0;0;51706700;44831938;2669631;4222;50047028;2657248;1609;0;2
FR;0;2021-10-26;23768;34988;87278;166;32162;92404;34;0;0;51730468;44866926;2756909;4388;50079190;2749652;1643;0;2
FR;0;2021-10-27;30116;46309;109031;257;44050;114754;48;0;0;51760584;44913235;2865940;4645;50123240;2864406;1691;0;2
FR;0;2021-10-28;23608;34924;88741;153;31195;94536;35;0;0;51784192;44948159;2954681;4798;50154435;2958942;1726;0;2
FR;0;2021-10-29;31586;51453;117346;206;46504;125429;55;0;0;51815778;44999612;3072027;5004;50200939;3084371;1781;0;2
FR;0;2021-10-30;20578;33233;50360;76;32925;53424;20;0;0;51836356;45032845;3122387;5080;50233864;3137795;1801;0;2
FR;0;2021-10-31;2518;3733;3594;3;3845;3880;3;0;0;51838874;45036578;3125981;5083;50237709;3141675;1804;0;2
FR;0;2021-11-01;8537;4869;3223;3;5023;3586;10;0;0;51847411;45041447;3129204;5086;50242732;3145261;1814;0;2
FR;0;2021-11-02;26379;40102;93610;156;36249;99667;44;0;1;51873790;45081549;3222814;5242;50278981;3244928;1858;0;3
FR;0;2021-11-03;30128;47899;118923;222;43564;125894;64;0;0;51903918;45129448;3341737;5464;50322545;3370822;1922;0;3
FR;0;2021-11-04;23819;37470;107600;217;31579;114482;46;0;0;51927737;45166918;3449337;5681;50354124;3485304;1968;0;3
FR;0;2021-11-05;32409;52932;141672;236;44644;151463;52;0;0;51960146;45219850;3591009;5917;50398768;3636767;2020;0;3
FR;0;2021-11-06;21553;34551;64906;123;32387;68348;26;0;0;51981699;45254401;3655915;6040;50431155;3705115;2046;0;3
FR;0;2021-11-07;2427;4164;5208;6;4008;5597;7;0;0;51984126;45258565;3661123;6046;50435163;3710712;2053;0;3
FR;0;2021-11-08;20630;37738;127228;227;30948;134353;50;0;0;52004756;45296303;3788351;6273;50466111;3845065;2103;0;3
FR;0;2021-11-09;22442;44637;161736;339;32853;172341;65;0;0;52027198;45340940;3950087;6612;50498964;4017406;2168;0;3
FR;0;2021-11-10;31615;54889;187065;447;44030;198890;94;0;0;52058813;45395829;4137152;7059;50542994;4216296;2262;0;3
FR;0;2021-11-11;4750;6744;12996;28;5905;13979;17;0;0;52063563;45402573;4150148;7087;50548899;4230275;2279;0;3
FR;0;2021-11-12;29099;55053;183839;252;41731;197493;88;0;0;52092662;45457626;4333987;7339;50590630;4427768;2367;0;3
FR;0;2021-11-13;20355;32598;80731;118;28230;86356;44;0;0;52113017;45490224;4414718;7457;50618860;4514124;2411;0;3
FR;0;2021-11-14;2365;3858;7183;6;3364;7847;9;0;0;52115382;45494082;4421901;7463;50622224;4521971;2420;0;3
FR;0;2021-11-15;20518;38549;160907;314;27787;171644;77;0;0;52135900;45532631;4582808;7777;50650011;4693615;2497;0;3
FR;0;2021-11-16;23668;43843;200484;394;27719;215181;115;0;1;52159568;45576474;4783292;8171;50677730;4908796;2612;0;4
FR;0;2021-11-17;30541;50237;199903;406;36448;212967;99;0;0;52190109;45626711;4983195;8577;50714178;5121763;2711;0;4
FR;0;2021-11-18;23454;45687;191746;469;29398;205729;96;0;0;52213563;45672398;5174941;9046;50743576;5327492;2807;0;4
FR;0;2021-11-19;33694;61284;243287;551;39921;262307;148;0;0;52247257;45733682;5418228;9597;50783497;5589799;2955;0;4
FR;0;2021-11-20;25423;36653;102189;207;29262;109758;45;0;0;52272680;45770335;5520417;9804;50812759;5699557;3000;0;4
FR;0;2021-11-21;2662;4442;9677;19;3442;10603;19;0;0;52275342;45774777;5530094;9823;50816201;5710160;3019;0;4
FR;0;2021-11-22;22820;33109;180436;472;18912;194917;90;0;0;52298162;45807886;5710530;10295;50835113;5905077;3109;0;4
FR;0;2021-11-23;25734;45466;229486;549;24118;247977;85;0;0;52323896;45853352;5940016;10844;50859231;6153054;3194;0;4
FR;0;2021-11-24;31819;53603;224903;715;34484;243355;80;0;0;52355715;45906955;6164919;11559;50893715;6396409;3274;0;4
FR;0;2021-11-25;25653;49143;256016;739;25057;277926;112;0;0;52381368;45956098;6420935;12298;50918772;6674335;3386;0;4
FR;0;2021-11-26;33254;74677;379562;867;37408;414788;172;0;0;52414622;46030775;6800497;13165;50956180;7089123;3558;0;4
FR;0;2021-11-27;23509;49555;214973;391;28456;236771;135;0;0;52438131;46080330;7015470;13556;50984636;7325894;3693;0;4
FR;0;2021-11-28;3526;10451;56784;66;4060;63333;42;0;0;52441657;46090781;7072254;13622;50988696;7389227;3735;0;4
FR;0;2021-11-29;19444;54074;341562;864;23094;371905;178;0;0;52461101;46144855;7413816;14486;51011790;7761132;3913;0;4
FR;0;2021-11-30;24788;71809;457483;988;26817;500924;286;0;0;52485889;46216664;7871299;15474;51038607;8262056;4199;0;4
FR;0;2021-12-01;27392;75448;469211;1162;31337;511435;304;0;0;52513281;46292112;8340510;16636;51069944;8773491;4503;0;4
FR;0;2021-12-02;22125;71491;527236;1282;21033;575025;309;0;0;52535406;46363603;8867746;17918;51090977;9348516;4812;0;4
FR;0;2021-12-03;25576;92782;596518;1421;34368;651284;342;0;0;52560982;46456385;9464264;19339;51125345;9999800;5154;0;4
FR;0;2021-12-04;18341;60319;336304;692;25682;369887;198;0;0;52579323;46516704;9800568;20031;51151027;10369687;5352;0;4
FR;0;2021-12-05;4157;16098;95816;157;4864;107048;92;0;0;52583480;46532802;9896384;20188;51155891;10476735;5444;0;4
FR;0;2021-12-06;28452;72698;493269;1175;25251;540095;384;0;0;52611932;46605500;10389653;21363;51181142;11016830;5828;0;4
FR;0;2021-12-07;23563;91186;645554;1774;28528;706541;416;0;0;52635495;46696686;11035207;23137;51209670;11723371;6244;0;4
FR;0;2021-12-08;25523;91906;591799;1875;34962;647675;440;0;0;52661018;46788592;11627006;25012;51244632;12371046;6684;0;4
FR;0;2021-12-09;24086;94068;663307;2180;29003;726768;461;0;0;52685104;46882660;12290313;27192;51273635;13097814;7145;0;4
FR;0;2021-12-10;28078;110875;736195;2075;37974;806376;470;0;1;52713182;46993535;13026508;29267;51311609;13904190;7615;0;5
FR;0;2021-12-11;20254;76052;435246;990;29955;480468;344;0;0;52733436;47069587;13461754;30257;51341564;14384658;7959;0;5
FR;0;2021-12-12;5681;23118;142356;262;6391;159235;108;0;0;52739117;47092705;13604110;30519;51347955;14543893;8067;0;5
FR;0;2021-12-13;21365;90748;587828;1699;29695;649446;397;0;0;52760482;47183453;14191938;32218;51377650;15193339;8464;0;5
FR;0;2021-12-14;27987;118234;765774;2657;35445;847740;700;0;1;52788469;47301687;14957712;34875;51413095;16041079;9164;0;6
FR;0;2021-12-15;28454;114174;694507;2266;39531;769289;502;0;1;52816923;47415861;15652219;37141;51452626;16810368;9666;0;7
FR;0;2021-12-16;28055;115595;764226;2559;35127;844631;515;0;0;52844978;47531456;16416445;39700;51487753;17654999;10181;0;7
FR;0;2021-12-17;31663;128280;808018;2713;43372;892178;610;0;0;52876641;47659736;17224463;42413;51531125;18547177;10791;0;7
FR;0;2021-12-18;24943;81494;470052;1179;30054;522268;353;0;0;52901584;47741230;17694515;43592;51561179;19069445;11144;0;7
FR;0;2021-12-19;8769;28530;169448;376;7840;191071;142;0;0;52910353;47769760;17863963;43968;51569019;19260516;11286;0;7
FR;0;2021-12-20;31780;97073;591613;1788;33854;658838;501;0;0;52942133;47866833;18455576;45756;51602873;19919354;11787;0;7
FR;0;2021-12-21;39474;111878;682542;2391;38781;759680;605;0;0;52981607;47978711;19138118;48147;51641654;20679034;12392;0;7
FR;0;2021-12-22;39564;99160;575880;2169;37131;642196;687;0;2;53021171;48077871;19713998;50316;51678785;21321230;13079;0;9
FR;0;2021-12-23;33787;79369;441094;1659;30135;494440;589;0;0;53054958;48157240;20155092;51975;51708920;21815670;13668;0;9
FR;0;2021-12-24;10699;26016;111053;398;11640;126670;236;0;1;53065657;48183256;20266145;52373;51720560;21942340;13904;0;10
FR;0;2021-12-25;776;3575;7599;25;2048;9025;72;0;0;53066433;48186831;20273744;52398;51722608;21951365;13976;0;10
FR;0;2021-12-26;4698;11887;52118;142;4741;60166;170;0;0;53071131;48198718;20325862;52540;51727349;22011531;14146;0;10
FR;0;2021-12-27;30512;83928;453619;1364;33045;509257;665;0;0;53101643;48282646;20779481;53904;51760394;22520788;14811;0;10
FR;0;2021-12-28;38369;98810;564225;1769;35109;632314;1558;0;2;53140012;48381456;21343706;55673;51795503;23153102;16369;0;12
FR;0;2021-12-29;39882;88183;501271;1687;33117;561046;1738;0;1;53179894;48469639;21844977;57360;51828620;23714148;18107;0;13
FR;0;2021-12-30;35924;75061;421068;1520;29516;471161;1880;0;0;53215818;48544700;22266045;58880;51858136;24185309;19987;0;13
FR;0;2021-12-31;12051;25073;116891;405;11269;131673;740;0;0;53227869;48569773;22382936;59285;51869405;24316982;20727;0;13
FR;0;2022-01-01;1586;3220;8532;37;1804;9946;103;0;0;53229455;48572993;22391468;59322;51871209;24326928;20830;0;13
FR;0;2022-01-02;6123;13015;58434;126;5108;66971;408;0;0;53235578;48586008;22449902;59448;51876317;24393899;21238;0;13
FR;0;2022-01-03;38946;90162;494889;1597;36889;551778;2646;0;1;53274524;48676170;22944791;61045;51913206;24945677;23884;0;14
FR;0;2022-01-04;42181;111033;641462;2308;40676;714486;3836;0;3;53316705;48787203;23586253;63353;51953882;25660163;27720;0;17
FR;0;2022-01-05;61211;103599;569260;1984;43811;634297;3428;0;2;53377916;48890802;24155513;65337;51997693;26294460;31148;0;19
FR;0;2022-01-06;44311;110310;639043;2702;40241;711548;4557;0;2;53422227;49001112;24794556;68039;52037934;27006008;35705;0;21
FR;0;2022-01-07;50843;123330;711061;2811;46863;790568;4995;0;2;53473070;49124442;25505617;70850;52084797;27796576;40700;0;23
FR;0;2022-01-08;45013;80271;423836;1213;35055;472902;2444;0;3;53518083;49204713;25929453;72063;52119852;28269478;43144;0;26
FR;0;2022-01-09;15615;26607;128577;300;11496;145656;829;0;0;53533698;49231320;26058030;72363;52131348;28415134;43973;0;26
FR;0;2022-01-10;35410;93279;469386;1816;43040;522777;3721;0;1;53569108;49324599;26527416;74179;52174388;28937911;47694;0;27
FR;0;2022-01-11;41946;100462;548316;2309;42422;608571;5217;0;2;53611054;49425061;27075732;76488;52216810;29546482;52911;0;29
FR;0;2022-01-12;60419;95697;452739;1969;49500;504396;4498;0;8;53671473;49520758;27528471;78457;52266310;30050878;57409;0;37
FR;0;2022-01-13;38272;92539;487396;2084;40574;541082;5466;0;8;53709745;49613297;28015867;80541;52306884;30591960;62875;0;45
FR;0;2022-01-14;42582;103324;568658;2286;43534;629040;6467;0;2;53752327;49716621;28584525;82827;52350418;31221000;69342;0;47
FR;0;2022-01-15;39433;65899;340159;984;31462;377573;3294;0;1;53791760;49782520;28924684;83811;52381880;31598573;72636;0;48
FR;0;2022-01-16;11415;19207;87443;216;9020;99410;763;0;0;53803175;49801727;29012127;84027;52390900;31697983;73399;0;48
FR;0;2022-01-17;24751;60007;320312;1384;28059;354159;3961;0;4;53827926;49861734;29332439;85411;52418959;32052142;77360;0;52
FR;0;2022-01-18;28328;68692;361126;1801;32025;397573;5772;0;1;53856254;49930426;29693565;87212;52450984;32449715;83132;0;53
FR;0;2022-01-19;43226;67037;281330;1452;40403;311080;4392;0;5;53899480;49997463;29974895;88664;52491387;32760795;87524;0;58
FR;0;2022-01-20;23675;59597;299061;1750;29556;328534;5636;0;4;53923155;50057060;30273956;90414;52520943;33089329;93160;0;62
FR;0;2022-01-21;28210;68797;366405;2086;33096;401218;6579;0;3;53951365;50125857;30640361;92500;52554039;33490547;99739;0;65
FR;0;2022-01-22;27630;47979;218800;840;27311;241784;2837;0;2;53978995;50173836;30859161;93340;52581350;33732331;102576;0;67
FR;0;2022-01-23;6741;12973;48687;173;7505;55167;591;0;1;53985736;50186809;30907848;93513;52588855;33787498;103167;0;68
FR;0;2022-01-24;16282;47457;217348;1148;25412;239355;4101;0;3;54002018;50234266;31125196;94661;52614267;34026853;107268;0;71
FR;0;2022-01-25;19031;54326;243086;1548;28810;267092;6067;0;5;54021049;50288592;31368282;96209;52643077;34293945;113335;0;76
FR;0;2022-01-26;28146;60549;209307;1298;41367;229530;4479;0;3;54049195;50349141;31577589;97507;52684444;34523475;117814;0;79
FR;0;2022-01-27;16336;46472;207668;1285;26150;226042;5692;0;4;54065531;50395613;31785257;98792;52710594;34749517;123506;0;83
FR;0;2022-01-28;21591;78659;290078;1574;44971;321346;7411;0;4;54087122;50474272;32075335;100366;52755565;35070863;130917;0;87
FR;0;2022-01-29;18423;52850;184137;689;32749;204574;3256;0;2;54105545;50527122;32259472;101055;52788314;35275437;134173;0;89
FR;0;2022-01-30;4477;14474;39148;124;9139;45058;637;0;1;54110022;50541596;32298620;101179;52797453;35320495;134810;0;90
FR;0;2022-01-31;11259;43922;148217;742;26138;164734;4229;0;5;54121281;50585518;32446837;101921;52823591;35485229;139039;0;95
FR;0;2022-02-01;13640;48307;174139;1144;27339;191344;7043;0;1;54134921;50633825;32620976;103065;52850930;35676573;146082;0;96
FR;0;2022-02-02;20646;66304;171553;1034;46161;190087;5969;0;10;54155567;50700129;32792529;104099;52897091;35866660;152051;0;106
FR;0;2022-02-03;11635;44787;157578;990;25341;173287;6936;0;6;54167202;50744916;32950107;105089;52922432;36039947;158987;0;112
FR;0;2022-02-04;14639;67465;239261;1266;37088;264090;9157;0;6;54181841;50812381;33189368;106355;52959520;36304037;168144;0;118
FR;0;2022-02-05;12901;51448;153562;523;31982;172302;3784;0;3;54194742;50863829;33342930;106878;52991502;36476339;171928;0;121
FR;0;2022-02-06;2725;12169;28897;102;7286;33832;662;0;0;54197467;50875998;33371827;106980;52998788;36510171;172590;0;121
FR;0;2022-02-07;9605;46633;156903;593;24516;176313;5293;0;6;54207072;50922631;33528730;107573;53023304;36686484;177883;0;127
FR;0;2022-02-08;9812;43098;166654;869;20962;184449;7053;0;6;54216884;50965729;33695384;108442;53044266;36870933;184936;0;133
FR;0;2022-02-09;14373;58253;172356;876;35348;193066;5788;0;9;54231257;51023982;33867740;109318;53079614;37063999;190724;0;142
FR;0;2022-02-10;8721;39217;150242;880;18692;166721;6502;0;2;54239978;51063199;34017982;110198;53098306;37230720;197226;0;144
FR;0;2022-02-11;10860;55690;218517;1101;25830;243111;8322;0;3;54250838;51118889;34236499;111299;53124136;37473831;205548;0;147
FR;0;2022-02-12;8409;40969;134738;465;22636;151766;3509;0;4;54259247;51159858;34371237;111764;53146772;37625597;209057;0;151
FR;0;2022-02-13;1940;8604;26566;86;4410;30928;544;0;3;54261187;51168462;34397803;111850;53151182;37656525;209601;0;154
FR;0;2022-02-14;6992;35258;148387;485;14670;166383;4787;0;5;54268179;51203720;34546190;112335;53165852;37822908;214388;0;159
FR;0;2022-02-15;7067;36233;147002;751;16001;162588;6849;0;3;54275246;51239953;34693192;113086;53181853;37985496;221237;0;162
FR;0;2022-02-16;9415;42987;132543;721;25978;146761;5726;0;6;54284661;51282940;34825735;113807;53207831;38132257;226963;0;168
FR;0;2022-02-17;5578;24341;87311;587;13144;94884;5407;0;5;54290239;51307281;34913046;114394;53220975;38227141;232370;0;173
FR;0;2022-02-18;6999;33583;119670;807;18756;129334;7416;0;2;54297238;51340864;35032716;115201;53239731;38356475;239786;0;175
FR;0;2022-02-19;5370;24558;70027;370;15909;77337;3019;0;2;54302608;51365422;35102743;115571;53255640;38433812;242805;0;177
FR;0;2022-02-20;1148;4657;12175;39;2914;13954;460;0;1;54303756;51370079;35114918;115610;53258554;38447766;243265;0;178
FR;0;2022-02-21;4100;17891;61957;351;10172;67184;4059;0;2;54307856;51387970;35176875;115961;53268726;38514950;247324;0;180
FR;0;2022-02-22;4462;18662;60839;577;11263;64480;5255;0;1;54312318;51406632;35237714;116538;53279989;38579430;252579;0;181
FR;0;2022-02-23;6591;27362;66507;593;19629;71905;4596;0;3;54318909;51433994;35304221;117131;53299618;38651335;257175;0;184
FR;0;2022-02-24;3851;15558;50432;519;9517;53257;4530;0;2;54322760;51449552;35354653;117650;53309135;38704592;261705;0;186
FR;0;2022-02-25;5283;24182;76367;804;15158;80100;7335;0;7;54328043;51473734;35431020;118454;53324293;38784692;269040;0;193
FR;0;2022-02-26;3995;17769;47420;359;12171;51487;3083;0;3;54332038;51491503;35478440;118813;53336464;38836179;272123;0;196
FR;0;2022-02-27;880;3010;8038;47;1978;8949;529;0;0;54332918;51494513;35486478;118860;53338442;38845128;272652;0;196
FR;0;2022-02-28;3125;12556;40493;359;7591;42926;3858;0;0;54336043;51507069;35526971;119219;53346033;38888054;276510;0;196
FR;0;2022-03-01;4005;12609;44202;437;7635;44873;5519;0;6;54340048;51519678;35571173;119656;53353668;38932927;282029;0;202
FR;0;2022-03-02;5333;17800;47150;446;12860;49082;4929;0;2;54345381;51537478;35618323;120102;53366528;38982009;286958;0;204
FR;0;2022-03-03;2828;9356;29900;370;6255;30023;4049;0;2;54348209;51546834;35648223;120472;53372783;39012032;291007;0;206
FR;0;2022-03-04;3227;12493;40329;669;8491;39481;6232;0;4;54351436;51559327;35688552;121141;53381274;39051513;297239;0;210
FR;0;2022-03-05;3074;9285;24961;314;7127;25126;3134;0;1;54354510;51568612;35713513;121455;53388401;39076639;300373;0;211
FR;0;2022-03-06;521;1406;3198;43;1029;3441;379;0;0;54355031;51570018;35716711;121498;53389430;39080080;300752;0;211
FR;0;2022-03-07;2389;5634;18434;315;3851;17705;3307;0;4;54357420;51575652;35735145;121813;53393281;39097785;304059;0;215
FR;0;2022-03-08;2151;6079;19449;363;4333;17921;4094;0;3;54359571;51581731;35754594;122176;53397614;39115706;308153;0;218
FR;0;2022-03-09;3582;10500;22193;407;8729;21289;4039;0;4;54363153;51592231;35776787;122583;53406343;39136995;312192;0;222
FR;0;2022-03-10;1831;5839;17007;344;4386;15833;3407;0;3;54364984;51598070;35793794;122927;53410729;39152828;315599;0;225
FR;0;2022-03-11;2422;7559;24511;545;5439;22277;5481;0;2;54367406;51605629;35818305;123472;53416168;39175105;321080;0;227
FR;0;2022-03-12;2697;6778;17167;309;5496;16522;3136;0;2;54370103;51612407;35835472;123781;53421664;39191627;324216;0;229
FR;0;2022-03-13;406;791;2324;149;599;2273;537;0;0;54370509;51613198;35837796;123930;53422263;39193900;324753;0;229
FR;0;2022-03-14;1557;4274;14988;4412;2809;13842;7295;0;8;54372066;51617472;35852784;128342;53425072;39207742;332048;0;237
FR;0;2022-03-15;1750;6292;16385;7556;4809;14614;11035;0;9;54373816;51623764;35869169;135898;53429881;39222356;343083;0;246
FR;0;2022-03-16;3036;7408;19428;13140;6210;18107;16296;0;8;54376852;51631172;35888597;149038;53436091;39240463;359379;0;254
FR;0;2022-03-17;1458;3985;13155;10846;2806;11994;13314;0;9;54378310;51635157;35901752;159884;53438897;39252457;372693;0;263
FR;0;2022-03-18;2269;5757;20015;18306;4098;18111;22038;0;15;54380579;51640914;35921767;178190;53442995;39270568;394731;0;278
FR;0;2022-03-19;2294;4804;13116;9406;4140;12419;11409;0;6;54382873;51645718;35934883;187596;53447135;39282987;406140;0;284
FR;0;2022-03-20;300;736;1919;1073;527;1931;1340;0;2;54383173;51646454;35936802;188669;53447662;39284918;407480;0;286
FR;0;2022-03-21;1394;3220;12733;14951;2156;11957;16910;0;11;54384567;51649674;35949535;203620;53449818;39296875;424390;0;297
FR;0;2022-03-22;1557;3739;13802;20553;2578;12557;22845;0;5;54386124;51653413;35963337;224173;53452396;39309432;447235;0;302
FR;0;2022-03-23;2687;6291;17733;23151;5223;17245;25267;0;40;54388811;51659704;35981070;247324;53457619;39326677;472502;0;342
FR;0;2022-03-24;1407;3160;11596;17616;2248;10682;19390;0;23;54390218;51662864;35992666;264940;53459867;39337359;491892;0;365
FR;0;2022-03-25;2084;5157;18577;27776;3687;16915;30810;0;31;54392302;51668021;36011243;292716;53463554;39354274;522702;0;396
FR;0;2022-03-26;2232;4415;12080;12678;3864;11520;14400;0;26;54394534;51672436;36023323;305394;53467418;39365794;537102;0;422
FR;0;2022-03-27;363;693;1909;1483;516;1943;1740;0;1;54394897;51673129;36025232;306877;53467934;39367737;538842;0;423
FR;0;2022-03-28;1464;3081;11129;17490;2118;10620;19067;0;16;54396361;51676210;36036361;324367;53470052;39378357;557909;0;439
FR;0;2022-03-29;1454;3277;12911;27585;2094;12053;29284;0;34;54397815;51679487;36049272;351952;53472146;39390410;587193;0;473
FR;0;2022-03-30;2853;5521;15686;27429;4704;15086;29335;0;21;54400668;51685008;36064958;379381;53476850;39405496;616528;0;494
FR;0;2022-03-31;1612;3568;12989;25023;2550;12330;26632;0;43;54402280;51688576;36077947;404404;53479400;39417826;643160;0;537
FR;0;2022-04-01;2681;4585;20079;30895;2969;18721;33488;0;61;54404961;51693161;36098026;435299;53482369;39436547;676648;0;598
FR;0;2022-04-02;1531;2647;9052;10133;2009;8724;11295;0;29;54406492;51695808;36107078;445432;53484378;39445271;687943;0;627
FR;0;2022-04-03;294;515;1562;1171;360;1579;1382;0;2;54406786;51696323;36108640;446603;53484738;39446850;689325;0;629
FR;0;2022-04-04;3605;2945;12379;19129;1964;11589;20600;0;35;54410391;51699268;36121019;465732;53486702;39458439;709925;0;664
FR;0;2022-04-05;2564;3163;14343;34142;2042;13196;35759;0;85;54412955;51702431;36135362;499874;53488744;39471635;745684;0;749
FR;0;2022-04-06;2589;3955;13542;26506;3020;12816;27976;0;72;54415544;51706386;36148904;526380;53491764;39484451;773660;0;821
FR;0;2022-04-07;1965;3141;13682;33793;1992;12893;35150;0;76;54417509;51709527;36162586;560173;53493756;39497344;808810;0;897
FR;0;2022-04-08;2295;4326;19228;44011;2658;17851;46364;0;89;54419804;51713853;36181814;604184;53496414;39515195;855174;0;986
FR;0;2022-04-09;1373;2680;9314;13567;1901;8868;14800;0;30;54421177;51716533;36191128;617751;53498315;39524063;869974;0;1016
FR;0;2022-04-10;295;754;1984;2017;552;2006;2279;0;7;54421472;51717287;36193112;619768;53498867;39526069;872253;0;1023
FR;0;2022-04-11;1336;2619;11873;23913;1635;11483;25184;0;74;54422808;51719906;36204985;643681;53500502;39537552;897437;0;1097
FR;0;2022-04-12;1725;3075;14021;40924;1958;13394;41813;0;127;54424533;51722981;36219006;684605;53502460;39550946;939250;0;1224
FR;0;2022-04-13;1979;3720;13415;33116;2717;13037;34085;0;96;54426512;51726701;36232421;717721;53505177;39563983;973335;0;1320
FR;0;2022-04-14;1501;2980;13215;36326;1908;13073;36995;0;106;54428013;51729681;36245636;754047;53507085;39577056;1010330;0;1426
FR;0;2022-04-15;1871;3791;15644;35580;2536;14922;37232;0;115;54429884;51733472;36261280;789627;53509621;39591978;1047562;0;1541
